protocol_id	x	facs	github	NROWS	NCOLS	row_to_check	content	tricky	most_probable_line	lev
data/1937/prot-1937--fk--031.xml	23	https://betalab.kb.se/prot-1937--fk--31/prot_1937__fk__31-023.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--31.xml#L2003	54	1	6	sin tacksamhet genom att fresta riksdagen att till dess dotterbolag anslå 1/2		sin tacksamhet genom att fresta riksdagen att till dess dotterbolag anslå ”/,	2
data/1937/prot-1937--fk--031.xml	23	https://betalab.kb.se/prot-1937--fk--31/prot_1937__fk__31-023.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--31.xml#L2003	54	1	17	de resandes behov genom enskild företagsamhet utan någon statsutgift.		de resandes behov genom enskild företagsamhet utan någon statsutgift.	0
data/1937/prot-1937--fk--031.xml	23	https://betalab.kb.se/prot-1937--fk--31/prot_1937__fk__31-023.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--31.xml#L2003	54	1	22	kring tiden för Marie bebådelsedag och vid påsktiden, summa tre veckor, som		kring tiden för marie bebådelsedag och vid påsktiden, summa tre veckor, som	0
data/1938/prot-1938--ak--036.xml	60	https://betalab.kb.se/prot-1938--ak--36/prot_1938__ak__36-060.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--36.xml#L5170	53	1	4	möjligheter. Samtidigt härmed visade emellertid fru Nordgren, att våra lant-		möjligheter. samtidigt härmed visade emellertid fru nordgren, att våra lanth	1
data/1938/prot-1938--ak--036.xml	60	https://betalab.kb.se/prot-1938--ak--36/prot_1938__ak__36-060.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--36.xml#L5170	53	1	15	vändig, då får väl de allmänna här som på andra områden verkligen taga hän-		vändig, då får väl det allmänna här som på andra områden verkligen taga hän	2
data/1938/prot-1938--ak--036.xml	60	https://betalab.kb.se/prot-1938--ak--36/prot_1938__ak__36-060.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--36.xml#L5170	53	1	50	Herr andre vice talmannen lämnade, likaledes för kort genmäle, ånyo or-		herr andre vice talmannen lämnade, likaledes för kort genmäle, ånyo ord	1
data/1938/prot-1938--ak--037.xml	129	https://betalab.kb.se/prot-1938--ak--37/prot_1938__ak__37-129.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--37.xml#L11107	54	1	6	jag kom att bli förste talare i denna debatt. Det är annars mycket ovanligt,		jag kom att bli förste talare i denna debatt. det är annars mycket ovanligt,	0
data/1938/prot-1938--ak--037.xml	129	https://betalab.kb.se/prot-1938--ak--37/prot_1938__ak__37-129.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--37.xml#L11107	54	1	7	att den som talar för utskottet börjar en debatt. Jag har nu ansett nödvändigt		att den som talar för utskottet börjar en debatt. jag har nu ansett nödvändigt	0
data/1938/prot-1938--ak--037.xml	129	https://betalab.kb.se/prot-1938--ak--37/prot_1938__ak__37-129.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--37.xml#L11107	54	1	44	man finna samma synpunkter anförda jämväl i en reservation, avgiven av		man finna samma synpunkter anförda jämväl i en reservation, avgiven av	0
data/1939/prot-1939--ak--033.xml	28	https://betalab.kb.se/prot-1939--ak--33/prot_1939__ak__33-028.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--33.xml#L2477	54	1	7	betänkande rörande utredning om förhandlingsrätt för kommunala tjänstemän		betänkande rörande utredning om förhandlingsrätt för kommunala tjänstemän	0
data/1939/prot-1939--ak--033.xml	28	https://betalab.kb.se/prot-1939--ak--33/prot_1939__ak__33-028.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--33.xml#L2477	54	1	34	yttranden, som gå i en för herr Arnemark gynnsam riktning, då är han ganska		yttranden, som gå i en för herr arnemark gynnsam riktning, då är han ganska	0
data/1939/prot-1939--ak--033.xml	28	https://betalab.kb.se/prot-1939--ak--33/prot_1939__ak__33-028.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--33.xml#L2477	54	1	42	det fackförbund, som representerar tjänstemän I betydande grad och som till-		det fackförbund, som representerar tjänstemän 1 betydande grad och som tills	2
data/1939/prot-1939--ak--004.xml	72	https://betalab.kb.se/prot-1939--ak--4/prot_1939__ak__4-072.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--4.xml#L5810	54	1	26	alldeles ostridigt är till finnandes bland representaterna både för den privata		alldeles ostridigt är till finnandes bland representanterna både för den privat	2
data/1939/prot-1939--ak--004.xml	72	https://betalab.kb.se/prot-1939--ak--4/prot_1939__ak__4-072.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--4.xml#L5810	54	1	44	sig uppe utan att öka sin skuldsättning undan för undan. Och det kan ju icke		sig uppe utan att öka sin skuldsättning undan för undan. och det kan ju icke	0
data/1939/prot-1939--ak--004.xml	72	https://betalab.kb.se/prot-1939--ak--4/prot_1939__ak__4-072.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--4.xml#L5810	54	1	48	Man stöder t. ex spannmålsodlarna genom prisreglering på spannmål och im-		man stöder t. ex. spannmålsodlarna genom prisreglering på spannmål och im	2
data/1939/prot-1939--fk--023.xml	6	https://betalab.kb.se/prot-1939--fk--23/prot_1939__fk__23-006.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--fk--23.xml#L566	53	1	9	vapnet; dessa äro ju de enda utbildade flyglärare vi ha. Vid skolan måste		vapnet; dessa äro ju de enda utbildade flyglärare vi ha. vid skolan måste	0
data/1939/prot-1939--fk--023.xml	6	https://betalab.kb.se/prot-1939--fk--23/prot_1939__fk__23-006.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--fk--23.xml#L566	53	1	12	emellertid under de närmaste två åren knapast avstå personal till lärare vid en		emellertid under de närmaste två åren knappast avstå personal till lärare vid e	2
data/1939/prot-1939--fk--023.xml	6	https://betalab.kb.se/prot-1939--fk--23/prot_1939__fk__23-006.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--fk--23.xml#L566	53	1	53	inom de frivilliga flygorganisationerna, och den kvalificerade militära flyg-		inom de frivilliga flygorganisationerna, och den kvalificerade militära flyg-	0
