prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1901/prot-1901--fk--023.xml	af vare sig den ena eller den andra af  representationens afdel-	50	1	22	 af vare sig den ena eller den andra af representationens afdelni	3
data/1901/prot-1901--fk--023.xml	penningarnes afstående en väsentlig förmån kan beredas riksdags-	50	1	5	spenningarnes afstående en väsentlig förmån kan beredas riksdagsm	2
data/1901/prot-1901--fk--036.xml	öfverrumpling, hyste jag den öfvertygelsen att, så blottad på allt	41	1	19	öfverrumpling, hyste jag den öfvertygelsen, att, så blottad på allt	1
data/1901/prot-1901--fk--036.xml	Och till och med nu, sedan en vänlig, men mycket vetgirig magt	41	1	40	 Och till och med nu, sedan en vänlig, men mycket vetgirig magt	0
data/1901/prot-1901--fk--036.xml	omsorger; och det lättvindiga sätt, hvarpå utskottet behandlat denna	41	1	23	 omsorger; och det lättvindiga sätt, hvarpå utskottet behandlat denna	0
data/1902/prot-1902--ak--051.xml	nade med uppmärksamhet. Men bäst kunda jag följa honom, då han	51	1	5	 nade med uppmärksamhet. Men bäst kunde jag följa honom, då han	1
data/1902/prot-1902--ak--051.xml	stockholmstidning, och jag tror, att han icke är känd för att vara	51	1	25	 stockholmstidning, och jag tror, att han icke är känd för att vara	0
data/1902/prot-1902--ak--051.xml	de äro fria medborgare och att de icke hållas för farlig samhällsdrägg.	51	1	30	 de äro fria medborgare och att de icke hållas för farlig samhällsdrägg.	0
data/1903/prot-1903--ak--024.xml	jag är i staden eller kommer till något bankkontor på landet, får jag	50	1	22	 jag är i staden eller kommer till något bankkontor på landet, får jag	0
data/1903/prot-1903--ak--024.xml	loppet såsom i det exempel jag nyss anförde, sändes i postremissväxel.	50	1	48	loppet, såsom i det exempel jag nyss anförde, sändes i postremissväxel.	1
data/1903/prot-1903--ak--024.xml	staten söker taga reda på någon betalning för de tjänster, den gör	50	1	46	 staten söker taga reda på någon betalning för de tjänster, den gör	0
data/1904/prot-1904--ak--031.xml	och det gick fjolårets Riksdag in på. JAg kan icke finna, att	48	1	2	 och det gick fjolårets Riksdag in på. Jag kan icke finna, att	0
data/1904/prot-1904--ak--031.xml	att man med godt samvete kan yrka afslag å en sådan orga-	48	1	28	 att man med godt samvete kan yrka afslag å en sådan organ	1
data/1904/prot-1904--ak--031.xml	endast åstadkommer rättvisa, och detta för det längre? Ty de högre,	48	1	37	m endast åstadkommer rättvisa, och detta för de lägre? Ty de högre, 	4
data/1904/prot-1904--fk--021.xml	utvidgades genom att de få i vissa fall förrätta tjänstemannaåligganden	50	1	8	 utvidgades genom att de få i vissa fall förrätta tjänstemannaåligganden	0
data/1904/prot-1904--fk--021.xml	ett förslaganslag af 50 000 kronor, som till ett belopp af högst 120	50	1	12	ett förslagsanslag af 50,000 kronor, som till ett belopp af högst 120	2
data/1904/prot-1904--fk--021.xml	har denna uppbördsprovision icke upphört genom löneregleringen,	50	1	43	 har denna uppbördsprovision icke upphört genom löneregleringen,	0
data/1904/prot-1904--fk--022.xml	Lördagen den 27 Februari. 29 N:o 22.	38	1	1	 Lördagen den 27 Februari. 29 N:o 22.	0
data/1904/prot-1904--fk--022.xml	afgäld kan i någon mån, verka därhän, att hypoteksbankens och	38	1	2	 afgäld kan i någon mån, verka därhän, att hypoteksbankens och	0
data/1904/prot-1904--fk--022.xml	samt vidare på afslaf därå, och förklarade sig finna den förra pro-	38	1	29	 samt vidare på afslag därå, och förklarade sig finna den förra prop	2
data/1906/prot-1906--ak--017.xml	Det har sagts att postbetjäntkåren förklarat sig nöjd med det.	48	1	40	 Det har sagts, att postbetjäntkåren förklarat sig nöjd med det	2
data/1906/prot-1906--ak--017.xml	got annat statens verk.	48	1	47	got annat statens verk. 	0
data/1906/prot-1906--ak--017.xml	narie. Den af mig nyss åberopade tabellen upptager i sin tredje	48	1	26	narie. Den af mig nyss åberopade tabellen upptager i sin tredje 	0
data/1906/prot-1906--ak--053.xml	förslaget, vill jag säga, att jag som stockholmare naturligtvis hör	48	1	30	 förslaget, vill jag säga, att jag som stockholmare naturligtvis hör	0
data/1906/prot-1906--ak--053.xml	komma för ett helt annat ändamål än framdragande af telefon-	48	1	23	lkomna för ett helt annat ändamål än framdragande af telefonl	3
data/1906/prot-1906--ak--053.xml	stadsfullmäktige skulle komma att lämna ett dylikt medgifvande	48	1	18	 stadsfullmäktige skulle komma att lämna ett dylikt medgifvande	0
data/1906/prot-1906--fk--011.xml	få en lag om stängningstid, kan jag icke tänka mig, att en tidigare	48	1	16	 få en lag om stängningstid, kan jag icke tänka mig, att en tidigare	0
data/1906/prot-1906--fk--011.xml	större butikerna redan nu vid 7-tiden på aftonen. Om man skulle	48	1	15	 större butikerna redan nu vid 7-tiden på aftonen. Om man skulle	0
data/1906/prot-1906--fk--011.xml	Herr Andersson, Gustaf: En motion i samma ämne som	48	1	2	 Herr Andersson, Gustaf: En motion i samma ämne som	0
data/1906/prot-1906--fk--033.xml	muntrande af torfskolor. Därjämte har Riksdagen beviljat en	48	1	29	muntrande af torfskolor. Därjämte har Riksdagen beviljat en 	0
data/1906/prot-1906--fk--033.xml	vägar äfvensom andra för statens verk legagnade lokaler måtte,	48	1	21	vägar äfvensom andra för statens verk begagnade lokaler måtte, 	1
data/1906/prot-1906--fk--033.xml	gång på erforderligt bränsle äfven under pågående krig eller	48	1	8	gång på erforderligt bränsle äfven under pågående krig eller 	0
data/1907/prot-1907--ak--010.xml	här i landet fruktansvärdt frikostig. (Han syftar på den personliga)	47	1	36	 här i landet fruktansvärdt frikostig. (Han syftar på den personliga 	1
data/1907/prot-1907--ak--010.xml	Det anfördes här, att den ryska regeringen skulle genom	47	1	7	 Det anfördes här, att den ryska regeringen skulle genom	0
data/1907/prot-1907--ak--010.xml	inför det fruktansvärda ansvar, om hvilket jag tillät mig att tala i min	47	1	44	 inför det fruktansvärda ansvar, om hvilket jag tillät mig att tala i min	0
data/1907/prot-1907--ak--019.xml	öka stammarna. Men jag hemställer till de herrar, som äro	48	1	36	öka stammarna. Men jag hemställer till de herrar, som äro 	0
data/1907/prot-1907--ak--019.xml	om stammarna icke varit kända, exporten aldrig kunnat taga	48	1	28	 om stammarna icke varit kända, exporten aldrig kunnat taga	0
data/1907/prot-1907--ak--019.xml	oriktigt. Men det kanske äfven har sitt berättigande. Jag har	48	1	12	 oriktigt. Men det kanske äfven har sitt berättigande. Jag har	0
data/1907/prot-1907--ak--026.xml	§ 12.	36	1	25	 § 10.	1
data/1907/prot-1907--ak--026.xml	ökning af fonden för torfindustriens befrämjande;	36	1	31	 ökning af fonden för torfindustriens befrämjande;	0
data/1907/prot-1907--ak--026.xml	och med 25, 27, 28, 38 och 65 §§ riksdagsordningen m. m.;	36	1	13	 och med 25, 27, 28, 38 och 65 $8 riksdagsordningen m. m.;	2
data/1907/prot-1907--ak--053.xml	omkring det förslag, som funnit sitt uttryck i herr Hans Anderssons	38	1	36	 omkring det förslag, som funnit sitt uttryck i herr Hans Anderssons	0
data/1907/prot-1907--ak--053.xml	sas väl, den känslan tränger sig på mig, säger jag, då jag finner,	38	1	18	sas väl, den känslan tränger sig på mig, säger jag, då jag finner, 	0
data/1907/prot-1907--ak--053.xml	6, 7, 8, 10, 11, 13 till och med 22, 25, 28 och 38 riksdagsordningen	38	1	10	 6, 7 8, 10, 11, 13 till och med 22, 25, 28 och 38 riksdagsordningen 	1
data/1907/prot-1907--ak--059.xml	Vidare anfördes ej. Utskottets hemställan bifölls.	41	1	39	 Vidare anfördes ej. Utskottets hemställan bifölls.	0
data/1907/prot-1907--ak--059.xml	position oförändrad. Men efter hvad vi nu hafva hört från stats-	41	1	8	oposition oförändrad. Men efter hvad vi nu hafva hört från statsr	2
data/1907/prot-1907--ak--059.xml	rådsbanken, torde det icke vara behöfligt att Andra Kammaren ge-	41	1	9	srådsbänken, torde det icke vara behöfligt att Andra Kammaren gen	3
data/1907/prot-1907--fk--018.xml	till vidtagande af den ominredning och de förändrade anordningar	48	1	42	 till vidtagande af den ominredning och de förändrade anordningar	0
data/1907/prot-1907--fk--018.xml	nu boende personer disponerats ett belopp af tillhopa högst 522,200	48	1	21	 nu boende personer disponerats ett belopp af tillhopa högst 522,200	0
data/1907/prot-1907--fk--018.xml	och för beredande af hyresersättning åt de i f. d. IndeIndebetonska huset	48	1	19	eten och för beredande af hyresersättning åt de if. d. Indebetouska huset 	11
data/1907/prot-1907--fk--043.xml	införandet af arfvode till Första Kammarens ledamöter. Då nu	46	1	40	 införandet af arfvode till Första Kammarens ledamöter. Då nu	0
data/1907/prot-1907--fk--043.xml	lördags deltog jag icke i debatten, men vid frågans slutliga afgörande	46	1	35	 lördags deltog jag icke i debatten, men vid frågans slutliga afgörande	0
data/1907/prot-1907--fk--043.xml	herr Fränckel: Då jag vid kammarens förra behandling af	46	1	21	 Herr Fränckel: Då jag vid kammarens förra behandling af	0
data/1907/prot-1907--fk--044.xml	sökning af den saken. Enligt min mening är det nämligen själf-	48	1	46	rsökning af den saken. Enligt min mening är det nämligen själff	2
data/1907/prot-1907--fk--044.xml	N:o 44. 40 Onsdagen den 15 Maj.	48	1	1	(Forts.) 40 Onsdagen den 15 Maj.	6
data/1907/prot-1907--fk--044.xml	hvilka sådana tilläggtullar icke stadgas, får man nöja sig med	48	1	20	hvilka sådana tilläggstullar icke stadgas, får man nöja sig med	1
data/1908/prot-1908--ak--013.xml	behofvet påkalladt, utan vederbörande kommunalmyndigheters hörande.	48	1	11	 behofvet påkalladt, utan vederbörande kommunalmyndigheters hörande,	1
data/1908/prot-1908--ak--013.xml	gifva efter för den åskådning, som gör sig gällande, att ett sådant	48	1	31	 gifva efter för den åskådning, som gör sig gällande, att ett sådant	0
data/1908/prot-1908--ak--013.xml	återfinnes på sidan 13 af det föreliggande betänkandet. I detta	48	1	35	 återfinnes på sidan 13 af det föreliggande betänkandet. I detta	0
data/1908/prot-1908--ak--043.xml	flera nya enkelseminarier. Hvilketdera sättet för tillgodoseende af	48	1	48	r flera nya enkelseminarier. Hvilketdera sättet för tillgodoseende a	3
data/1908/prot-1908--ak--043.xml	men af det uppdrag, nämnda kommittés uppgift att skaffa.	48	1	29	 ramen af det uppdrag, nämnda kommitté fått åt sig anfört	18
data/1908/prot-1908--ak--043.xml	mitté att framkomma med förslag rörande folkskoleseminariernas	48	1	23	mitté att framkomma med förslag rörande folkskoleseminariernas 	0
data/1908/prot-1908--ak--062.xml	hälsovårdsstadgan. Det talar om »för hälsan menliga handte-	48	1	16	 hälsovårdsstadgan. Det talar om »för hälsan menliga handter	1
data/1908/prot-1908--ak--062.xml	Såsom stöd för att det bör vara så, som Kungl. Maj:t hand-	48	1	14	 Såsom stöd för att det bör vara så, som Kungl. Maj:t handl	1
data/1908/prot-1908--ak--062.xml	bud, måste det vara ett allmänt intresse, som ligger bakom. Så	48	1	12	bud, måste det vara ett allmänt intresse, som ligger bakom. Så 	0
data/1908/prot-1908--fk--042.xml	för hvar 30 krona af den beskattningsbara andelen af inkomsten. Om	50	1	43	 för hvar 30 krona af den beskattningsbara andelen af inkomsten. Om	0
data/1908/prot-1908--fk--042.xml	Slutligen, herr talman, har utskottet hyst betänkligheter för att	50	1	2	 Slutligen, herr talman, har utskottet hyst betänkligheter för att	0
data/1908/prot-1908--fk--042.xml	motionären anfört från statistiken, så finna vi, att i ett väghållnings-	50	1	47	 motionären anfört från statistiken, så finna vi, att i ett väghållningsd	1
data/1908/prot-1908--fk--044.xml	än äfven inom civildepartementet särskildt tillkallade sakkunnige	47	1	41	 än äfven inom civildepartementet särskildt tillkallade sakkunnige	0
data/1908/prot-1908--fk--044.xml	utförligt behandladt, men jag tillåter mig att påvisa det egendom-	47	1	28	 utförligt behandladt, men jag tillåter mig att påvisa det egendoml	1
data/1908/prot-1908--fk--044.xml	länsstyrelsernas delegerade och äfven tror jag af departementschefen	47	1	20	 länsstyrelsernas delegerade och äfven tror jag af departementschefen	0
data/1909/prot-1909--ak--054.xml	kunna vara utan sina betänkligheter. Jag tänker mig nämligen ytter-	51	1	33	 kunna vara utan sina betänkligheter. Jag tänker mig nämligen ytterl	1
data/1909/prot-1909--ak--054.xml	jordbrukare nu tänker närmast på jordbruket och ställer mig från den	51	1	19	 jordbrukare nu tänker närmast på jordbruket och ställer mig från den	0
data/1909/prot-1909--ak--054.xml	Dessa anspråk blifva fullkomligt oberäkneliga och i alla händel-	51	1	15	 Dessa anspråk blifva fullkomligt oberäkneliga och i alla händels	1
data/1909/prot-1909--ak--061.xml	förmån;	48	1	45	 förmån;	0
data/1909/prot-1909--ak--061.xml	som på annat sätt än här sägs förvärfvat sig motsvarande utbild-	48	1	43	 som på annat sätt än här sägs förvärfvat sig motsvarande utbildn	1
data/1909/prot-1909--ak--061.xml	Onsdagen den 12 Maj, f. m.	48	1	1	 Onsdagen den 12 Maj, f. m.	0
data/1909/prot-1909--ak--069.xml	dem ifrågasatta inskränkningen af den föreslagna uppsikslagens till-	48	1	46	 den ifrågasatta inskränkningen af den föreslagna uppsiktslagens till	3
data/1909/prot-1909--ak--069.xml	bruket i Norrland lägges ned, att den odlade jorden får växa igen.	48	1	36	bruket i Norrland lägges ned, att den odlade jorden får växa igen. 	0
data/1909/prot-1909--ak--069.xml	Under den föregående diskussionen i dag har det reda erinrats,	48	1	8	Under den föregående diskussionen i dag har det redan erinrats,	1
data/1910/prot-1910--ak--021.xml	ur sikte, att man verkligen behöfver ett skydd både för den enes	46	1	33	 ur sikte, att man verkligen behöfver ett skydd både för den enes	0
data/1910/prot-1910--ak--021.xml	Jag ber därför, herr talman, att af anförda skäl för min	46	1	6	 Jag ber därför, herr talman, att af anförda skäl för min	0
data/1910/prot-1910--ak--021.xml	Med herr Meurling förenade sig herrar Gustafsson i Mjölby,	46	1	8	 Med herr Meurling förenade sig herrar Gustafsson i Mjölby,	0
data/1910/prot-1910--ak--051.xml	Nu är ju emellertid ställningen ute i landet så fullständigt olika,	52	1	14	 Nu är ju emellertid ställningen ute i landet så fullständigt olika,	0
data/1910/prot-1910--ak--051.xml	industribefolkning måste konsumera en stor del af den spannmål , som	52	1	27	 industribefolkning måste konsumera en stor del af den spannmål, som 	1
data/1910/prot-1910--ak--051.xml	Nu är det ju vidare redan förut under diskussionen påpekadt, icke	52	1	31	 Nu är det ju vidare redan förut under diskussionen påpekadt, icke	0
data/1911/prot-1911--ak--030.xml	förbundna olika rättigheter och skyldigheter. Endast för Skåne	46	1	2	 förbundna olika rättigheter och skyldigheter. Endast för Skåne	0
data/1911/prot-1911--ak--030.xml	Af herr statsrådets svar framgår, att det funnes två särskilda	46	1	31	 Af herr statsrådets svar framgår, att det funnes två särskilda	0
data/1911/prot-1911--ak--030.xml	mot vederbörande patronatsrättsinnehafvare för att förmå dem att	46	1	36	 mot vederbörande patronatsrättsinnehafvare för att förmå dem att	0
data/1911/prot-1911--ak--042.xml	Lagutskottets utlåtande, nr 45, i anledning af Kungl. Maj:ts	44	1	11	 Lagutskottets utlåtande, nr 45, i anledning af Kungl. Maj:ts	0
data/1911/prot-1911--ak--042.xml	marens andra tillfälliga utskotts utlåtande, nr 8, med anledning	44	1	17	 marens andra tillfälliga utskotts utlåtande, nr 8, med anledning	0
data/1911/prot-1911--ak--042.xml	återremittera ärendet till utskottet liksom förut gjorts i Första	44	1	4	 återremittera ärendet till utskottet liksom förut gjorts i Första	0
data/1911/prot-1911--ak--054.xml	anse det vara riktigt och rimligt, att personer gå som skolpojkar	47	1	5	anse det vara riktigt och rimligt, att personer gå som skolpojkar 	0
data/1911/prot-1911--ak--054.xml	Jag skall be herr Starbäck vara fullkomligt lugn beträffande	47	1	20	 Jag skall be herr Starbäck vara fullkomligt lugn beträffande	0
data/1911/prot-1911--ak--054.xml	byggmästare och sådana arkitekter, som utbildats vid de lägre	47	1	21	 byggmästare och sådana arkitekter, som utbildats vid de lägre	0
data/1912/prot-1912--ak--008.xml	sedan inte få något förrän kl. 12-1, hvarefter de skulle få	47	1	26	 sedan inte få något förrän kl. 12—1, hvarefter de skulle få	1
data/1912/prot-1912--ak--008.xml	heters läsare väl till historien om kronodomänen Kastelle-	47	1	8	yheters läsare väl till historien om kronodomänen Kastelleg	2
data/1912/prot-1912--ak--008.xml	för torparna nya kontraktm hvilka innehålla rena orimligheter,	47	1	21	 för torparna nya kontrakt, hvilka innehålla rena orimligheter,	1
data/1912/prot-1912--ak--016.xml	garna afsedda, under tiden från och med den 11 juli till och med	49	1	9	garna afsedda, under tiden från och med den 11 juli till och med 	0
data/1912/prot-1912--ak--016.xml	dagar, som ofvan i detta mom. Sägs. Sådan vämpliktig äger att så-	49	1	20	 dagar, som ofvan i detta mom. sägs. Sådan värnpliktig äger att så	3
data/1912/prot-1912--ak--016.xml	än år 1912 och ej innefattas I det I mom. 1 gifna stadgande, så ock	49	1	49	 än år 1912 och ej innefattas i det i mom. 1 gifna stadgande, så ock	0
data/1913/prot-1913--ak--054.xml	tillämpas så, att den blir fullt rättvis. Med det skälet, att skatten	46	1	43	 tillämpas så, att den blir fullt rättvis. Med det skälet, att skatten	0
data/1913/prot-1913--ak--054.xml	Chefen för finansdepartementet herr statsrådet friherre Adel-	46	1	11	 Chefen för finansdepartementet herr statsrådet friherre Adels	1
data/1913/prot-1913--ak--054.xml	peka, att anledningen till den ovilja, som förefinnes mot denna	46	1	27	peka, att anledningen till den ovilja, som förefinnes mot denna 	0
data/1914/prot-1914-a-ak--014.xml	eller upphävande av viss slags lag.	48	1	11	 eller upphävande av viss slags lag.	0
data/1914/prot-1914-a-ak--014.xml	Jag ber att få yrka bifall till utskottets hemställan.	48	1	16	 Jag ber att få yrka bifall till utskottets hemställan.	0
data/1914/prot-1914-a-ak--014.xml	Herr Lindqvist i Stockholm: Herr talman! Då jag	48	1	41	 Herr Lindqvist i Stockholm: Herr talman! Då jag	0
data/1914/prot-1914-a-ak--021.xml	av utskottets motivering.	48	1	9	 av utskottets motivering.	0
data/1914/prot-1914-a-ak--021.xml	dessa medel ur folkets fickor och mämnar dem till de förmögnaste av	48	1	19	 dessa medel ur folkets fickor och lämnar dem till de förmögnaste av	1
data/1914/prot-1914-a-ak--021.xml	med en mun förklara att, för icke denna industri denna tullhöjning,	48	1	31	 med en mun förklara att, får icke denna industri denna tullhöjning,	1
data/1915/prot-1915--fk--024.xml	utskottet, då kammaren vet, hurudan utskottets ställning till	46	1	6	 utskottet, då kammaren vet, hurudan utskottets ställning till	0
data/1915/prot-1915--fk--024.xml	med goda motiv, för en uppfattning, som utskottet icke har.	46	1	2	 med goda motiv, för en uppfattning, som utskottet icke har.	0
data/1915/prot-1915--fk--024.xml	har utan simulation deltagit i applåderna. Jag tror som sagt att	46	1	33	 har utan simulation deltagit i applåderna. Jag tror som sagt att	0
data/1916/prot-1916--ak--007.xml	tetsvakten, dels också ingått vad han kallade en slags överenskom-	50	1	22	itetsvakten, dels också ingått vad han kallade en slags överenskomm	2
data/1916/prot-1916--ak--007.xml	ledamöterna inom statsutskottet känna någonting till saken.	50	1	33	 ledamöterna inom statsutskottet känna någonting till saken.	0
data/1916/prot-1916--ak--007.xml	de skulle på något sätt träda i stället för riksdagen själv i en så vital	50	1	44	 de skulle på något sätt träda i stället för riksdagen själv i en så vital	0
data/1916/prot-1916--ak--044.xml	Jag är övertygad om att ofantligt många av Sveriges uppfost.	48	1	2	 Jag är övertygad om, att ofantligt många av Sveriges uppfost	2
data/1916/prot-1916--ak--044.xml	näst siste talaren påstod, att det icke kunde bestridas, att det sed-	48	1	10	 näst siste talaren påstod, att det icke kunde bestridas, att det sedl	1
data/1916/prot-1916--ak--044.xml	påstås, att dessa missförhållanden, på det hela taget, nu börja giva	48	1	32	 påstås, att dessa missförhållanden, på det hela taget, nu böra giva 	1
data/1916/prot-1916--ak--093.xml	Nr 93. 20 Onsdagen den 7 juni.	48	1	1	 Nr 98. 50 Onsdagen den 7 juni.	2
data/1916/prot-1916--ak--093.xml	som jag har, att vad som från vänsterhåll påyrkas, är fördärvbrin-	48	1	47	 som jag har, att vad som från vänsterhåll påyrkas, är fördärvbring	1
data/1916/prot-1916--ak--093.xml	mängd onödiga slitningar. Vi höra därvid sannerligen icke nå-	48	1	14	 mängd onödiga slitningar. Vi göra därvid sannerligen icke någ	2
data/1916/prot-1916--fk--070.xml	det redan genom motionärens klipp ur professor Wohlins utredning	50	1	9	 det redan genom motionärens klipp ur professor Wohlins utredning	0
data/1916/prot-1916--fk--070.xml	Missförståndet nr 1 är ett fullkomligt missförstånd av professor	50	1	46	 Missförståndet nr 1 är ett fullkomligt missförstånd av professor	0
data/1916/prot-1916--fk--070.xml	avsättningsförhållanden. Den omständingheten att denna rent ve-	50	1	50	e avsättningsförhållanden. Den omständigheten. att denna rent ve	5
data/1916/prot-1916--fk--081.xml	heter förorsakat mig stora bekymmer. Men jag har icke kunnat	50	1	4	 heter förorsakat mig stora bekymmer. Men jag har icke kunnat	0
data/1916/prot-1916--fk--081.xml	kerna. Jag har en annan syn på saken än han i detta fall. Man	50	1	20	kerna. Jag har en annan syn på saken än han i detta fall. Man 	0
data/1916/prot-1916--fk--081.xml	stor roll, huru vi ha det ställt med de ekonomiska förhållandena,	50	1	43	 stor roll, huru vi ha det ställt med de ekonomiska förhållandena,	0
data/1917/prot-1917--ak--006.xml	gående på den inslagna vägen kom att hejdas endast därigenom	50	1	13	tgående på den inslagna vägen kom att hejdas endast därigenom	1
data/1917/prot-1917--ak--006.xml	belopp, 20 miljoner kronor. Det uppgives med bestämhet- och	50	1	8	belopp, 20 miljoner kronor. Det uppgives med bestämdhet — oc	4
data/1917/prot-1917--ak--006.xml	att regeringen hade för avsikt att låta denna kredit ökas ut med	50	1	11	 att regeringen hade för avsikt att låta denna kredit ökas ut med	0
data/1917/prot-1917--ak--021.xml	Det förefaller mig, som herr Andersson i Knäppinge icke följt med	47	1	29	 Det förefaller mig, som herr Andersson i Knäppinge icke följt med	0
data/1917/prot-1917--ak--021.xml	ersättning för utlagt kapital på hysbyggnader, kreatur m. m. och	47	1	20	 ersättning för utlagt kapital på husbyggnader, kreatur m. m. och	1
data/1917/prot-1917--ak--021.xml	i handling visa sina goda vilja. Tyvärr medförde dessa förhand-	47	1	45	 i handling visa sin goda vilja. Tyvärr medförde dessa förhandli	3
data/1917/prot-1917--ak--051.xml	sorisk löneförbättring för extra tjänsteinnehavare hos överstårhållar-	37	1	18	 SOrisk löneförbättring för extra tjänstinnehavare hos överståthållar- 	2
data/1917/prot-1917--ak--051.xml	ning I hans boställslägenhet, denna skyldighet skulle bortfalla, såvitt	37	1	35	ning i hans boställslägenhet, denna skyldighet skulle bortfalla, såvitt 	0
data/1917/prot-1917--ak--051.xml	landshövdingeresidensens uppvärmning.	37	1	28	landshövdingeresidensens uppvärmning. 	0
data/1917/prot-1917--ak--078.xml	Vidare vill jag säga, att om jag skulle vänta något av kvinnan	50	1	35	 Vidare vill jag säga, att om jag skulle vänta något av kvinnan	0
data/1917/prot-1917--ak--078.xml	inte går åt det hållet.	50	1	45	 inte oår åt det hållet.	1
data/1917/prot-1917--ak--078.xml	bonne heure, låt den behålla den, men låt mig också behålla min	50	1	48	 bonne heure, låt det behålla den, men Iåt mig också behålla min	2
data/1917/prot-1917--fk--006.xml	denna möjlighet till verklighet. Hela kulturen är ju i själva verket	48	1	11	 denna möjlighet till verklighet. Hela kulturen är ju i själva verket	0
data/1917/prot-1917--fk--006.xml	ringen, huruvida den icke skulle vara I stånd att ändra dessa be-	48	1	38	eringen, huruvida den icke skulle vara i stånd att ändra dessa bes	2
data/1917/prot-1917--fk--006.xml	sin rätt till att få bruka den gamla torvan, som berövats eller är i	48	1	26	 sin rätt till att få bruka den gamla torvan, som berövats eller är i	0
data/1917/prot-1917--fk--037.xml	måste antagligen ha varat ett par veckor och i varje fall åtskilliga	50	1	24	 måste antagligen ha varat ett par veckor och i varje fall åtskilliga	0
data/1917/prot-1917--fk--037.xml	varit detta: Reglera gärna brödsäd och mjöl och kaffe och socker och	50	1	13	 varit detta: Reglera gärna brödsäd och mjöl och kaffe och socker och	0
data/1917/prot-1917--fk--037.xml	statsmakterna uppstått stora bekymmer varje gång de försökte lägga	50	1	9	 statsmakterna uppstått stora bekymmer varje gång de försökt lägga 	1
data/1917/prot-1917--fk--040.xml	epilektikeranstalter den 8 oktober 1915.	43	1	24	 epileptikeranstalter den 8 oktober 1915.	1
data/1917/prot-1917--fk--040.xml	tet, hade utskottet i nu föredragna utlåtande på anförda skäl hem-	43	1	34	 tet, hade utskottet i nu föredragna utlåtande på anförda skäl hem-	0
data/1917/prot-1917--fk--040.xml	huset i Stockholm, samt	43	1	22	huset i Stockholm, samt 	0
data/1918/prot-1918--ak--052.xml	kommun, borde icke få förekomma än invånarantalet uppgick	49	1	34	kommun, borde icke få förekomma än att invånareantalet upp	9
data/1918/prot-1918--ak--052.xml	Jag är övertygad om att man i denna kammare haft anledning att	49	1	49	 Jag är övertygad om att man i denna kammare haft anledning att	0
data/1918/prot-1918--ak--052.xml	ha också haft anledning att nu fästa uppmärksamheten på det före-	49	1	23	 ha också haft anledning att nu fästa uppmärksamheten på det förel	1
data/1918/prot-1918--ak--071.xml	gäller kommunal rösträtt han skall hava möjlighet till fler röster?	50	1	33	gäller kommunal rösträtt han skall hava möjlighet till flera röster?	1
data/1918/prot-1918--ak--071.xml	förande, som hölls av herr Sundberg, att vi på vänstersidan skulle	50	1	8	förande, som hölls av herr Sundberg, att vi på vänstersidan skulle 	0
data/1918/prot-1918--ak--071.xml	som är en betydande jordägare I Helsingland, om jag icke miss-	50	1	2	 som är en betydande jordägare 1 Helsingland, om jag icke miss-	1
data/1918/prot-1918--fk--045.xml	är reserver löpa med ränta, från den 1 juli innevarande år. Det är så-	49	1	22	ssa reverser löpa med ränta, från den 1 juli innevarande år. Det är sål	6
data/1918/prot-1918--fk--045.xml	stå att vinna genom att för statens räkning förvärva allmänna tele-	49	1	30	 stå att vinna genom att för statens räkning förvärva allmänna telef	1
data/1918/prot-1918--fk--045.xml	utav den utredning angående allmänna telefonbolagets affärsställ-	49	1	35	 utav den utredning angående allmänna telefonbolagets affärsställn	1
data/1918/prot-1918--fk--047.xml	sammansatta banko- och jordbruksutskottets utlåtande nr 1, i	46	1	18	; sammansatta bankooch jordbruksutskottets utlåtande nr 1, i 	4
data/1918/prot-1918--fk--047.xml	anledning av Kungl. Maj:ts proposition angående vissa ändringar i	46	1	19	 anledning av Kungl. Maj:ts proposition angående vissa ändringar i	0
data/1918/prot-1918--fk--047.xml	förliga befattningshavare jämte I ärendet väckta motioner; ävensom	46	1	39	förliga befattningshavare jämte i ärendet väckta motioner; ävensom 	0
data/1919/prot-1919--ak--061.xml	saker.	50	1	41	 saker.	0
data/1919/prot-1919--ak--061.xml	ett mycket intimt samband med stadsplaneväsendet, som ju sorterar	50	1	43	 ett mycket intimt samband med stadsplaneväsendet, som ju sorterar	0
data/1919/prot-1919--ak--061.xml	sig överlämnat att även öva uppsikt över kartmätningarna, varpå	50	1	49	 sig överlämnat att även öva uppsikt över kartmätningarna, varpå	0
data/1919/prot-1919--fk--015.xml	att skyndsamtinkomma med yttrande rörande den i interpella-	50	1	30	att skyndsamt inkomma med yttrande rörande den i inter pella	3
data/1919/prot-1919--fk--015.xml	Med anledning härav har jag anmodat bränslekommissionen	50	1	29	 Med anledning härav har jag anmodat bränslekommissionen	0
data/1919/prot-1919--fk--015.xml	aktion, varvid bränslekommisionen försålt en av Kommisionen	50	1	7	aktion, varvid bränslekommisionen försålt en av Kommissionen	1
data/1919/prot-1919--fk--026.xml	visst virke. Ingendera vare sig Kungl. Maj:t eller utskottet, har	49	1	33	visst virke. Ingendera, vare sig Kungl. Maj:t eller utskottet, har	1
